LevelID,IngredientID,ProfileTag,Mechanic,TargetValue,RuleID,Priority,MatchForce,ForceValue,MatchSpeed,SpeedValue,MatchRatio,RatioValue,MatchCombination,CombinationKey,HintText,TraitDescription
L10,SandGinger,L10_SandGinger,Force,Heavy,,,,,,,,,,,,"L10 Sand Ginger focuses on force ratio combination and order."
L10,Ginger,L10_Ginger,Speed,Medium,,,,,,,,,,,,"L10 Ginger focuses on speed ratio combination and order."
L10,CoarseSalt,L10_CoarseSalt,IngredientOrder,0,,,,,,,,,,,,"L10 Coarse Salt focuses on ratio combination and order."
L10,SandGinger,L10_SandGinger,IngredientOrder,1,,,,,,,,,,,,"L10 Sand Ginger focuses on force ratio combination and order."
L10,Ginger,L10_Ginger,IngredientOrder,2,,,,,,,,,,,,"L10 Ginger focuses on speed ratio combination and order."
L10,ScallionWhite,L10_ScallionWhite,IngredientOrder,3,,,,,,,,,,,,"L10 Scallion White focuses on ratio combination and order."
L10,SandGinger,L10_SandGinger,Ratio,More,,,,,,,,,,,,"L10 Sand Ginger focuses on force ratio combination and order."
L10,Ginger,L10_Ginger,Ratio,SlightlyMore,,,,,,,,,,,,"L10 Ginger focuses on speed ratio combination and order."
L10,ScallionWhite,L10_ScallionWhite,Ratio,Less,,,,,,,,,,,,"L10 Scallion White focuses on ratio combination and order."
L10,CoarseSalt,L10_CoarseSalt,Ratio,VeryLess,,,,,,,,,,,,"L10 Coarse Salt focuses on ratio combination and order."
L10,SandGinger,L10_SandGinger,Combination,Ginger+SandGinger,,,,,,,,,,,,"L10 Sand Ginger focuses on force ratio combination and order."
L10,Ginger,L10_Ginger,Combination,Ginger+SandGinger,,,,,,,,,,,,"L10 Ginger focuses on speed ratio combination and order."
L10,ScallionWhite,L10_ScallionWhite,Combination,ScallionWhite,,,,,,,,,,,,"L10 Scallion White focuses on ratio combination and order."
L10,CoarseSalt,L10_CoarseSalt,Combination,CoarseSalt,,,,,,,,,,,,"L10 Coarse Salt focuses on ratio combination and order."
L10,SandGinger,L10_SandGinger,GrindDuration,30-50,,,,,,,,,,,,"L10 Sand Ginger focuses on force ratio combination and order."
